"id","timestp","permission","rootUrl","snippet","requestUrl","typ","ind","firstPartyRoot","parentCompany","watchlistHash","extraDetail","cookie","loc"
"1","1737644551683","monetization","https://www.elcorreogallego.es/",NULL,"https://static.chartbeat.com/js/chartbeat_mab.js","analytics","-1",NULL,"Chartbeat",NULL,NULL,"0",NULL
"2","1737644562826","monetization","https://www.elcorreogallego.es/",NULL,"https://es-config.sensic.net/s2s-web.js","analytics","-1",NULL,"nurago",NULL,NULL,"0",NULL
"3","1737644552573","monetization","https://www.elcorreogallego.es/",NULL,"https://cdn.cxense.com/cx.cce.js","advertising","-1",NULL,"cXense",NULL,NULL,"0",NULL
"4","1737644551778","monetization","https://www.elcorreogallego.es/",NULL,"https://c.amazon-adsystem.com/bao-csm/aps-comm/aps_csm.js","advertising","-1",NULL,"Amazon",NULL,NULL,"0",NULL
"5","1737644551592","monetization","https://www.elcorreogallego.es/",NULL,"https://securepubads.g.doubleclick.net/tag/js/gpt.js","advertising","-1",NULL,"Google",NULL,NULL,"0",NULL
"6","1737644617318","location","https://www.naturgy.es/hogar","{""reqUrl"":""https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location"",""requestBody"":null,""responseData"":""{\""country\"":\""ES\"",\""state\"":\""MD\"",\""stateName\"":\""Madrid\"",\""continent\"":\""EU\""}""","https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location","region","[166,172]",NULL,NULL,"2222222222",NULL,"0",NULL
"7","1737644617318","location","https://www.naturgy.es/hogar","{""reqUrl"":""https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location"",""requestBody"":null,""responseData"":""{\""country\"":\""ES\"",\""state\"":\""MD\"",\""stateName\"":\""Madrid\"",\""continent\"":\""EU\""}""","https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location","city","[166,172]",NULL,NULL,"2222222222",NULL,"0",NULL
"8","1737644622828","monetization","https://www.naturgy.es/hogar",NULL,"https://www.google-analytics.com/analytics.js","analytics","-1",NULL,"Google",NULL,NULL,"0",NULL
"9","1737644621203","monetization","https://www.naturgy.es/hogar",NULL,"https://pagead2.googlesyndication.com/ccm/collect?en=page_view&dl=https%3A%2F%2Fwww.naturgy.es%2Fhogar&scrsrc=www.googletagmanager.com&frm=0&rnd=2124070344.1737644618&navt=n&npa=1&gtm=45He51m0v810938042za200&gcs=G100&gcd=13p3p3p2p5l1&dma_cps=-&dma=1&tag_exp=102067555~102067808~102081485~102123608&tft=1737644617754&tfd=1652&apve=1","advertising","-1",NULL,"Google",NULL,NULL,"0",NULL
"10","1737644620367","tracking","https://www.naturgy.es/hogar","{""reqUrl"":""https://www.google-analytics.com/collect?v=1&_v=j101&a=1343248424&t=pageview&_s=1&dl=https%3A%2F%2Fwww.naturgy.es%2Fhogar&dp=%2Fhogar&ul=en-us&de=UTF-8&dt=Tu%20compa%C3%B1%C3%ADa%20de%20Luz%2C%20Gas%20Natural%20y%20Energ%C3%ADa%20Solar%20%7C%20Naturgy&sd=24-bit&sr=960x1707&vp=847x955&je=0&_u=YCgAgAABAAAAAAAEKk~&cid=606794885.1737644618&tid=UA-47185031-8&_gid=533980773.1737644620&gtm=45He51m0n81THQDBWXv810938042za200&cd2=www.naturgy.es&cd3=es&cd6=hogar&cd13=www.naturgy.es%2Fhogar&cd14=0&cd25=https%3A%2F%2Fwww.naturgy.es%2Fhogar-https%3A%2F%2Fwww.naturgy.es%2Fhogar&gcs=G100&gcd=13p3p3p2p5l1&dma_cps=-&dma=1&tag_exp=102067555~102067808~102081485~102123608&cd27=606794885.1737644618&npa=1&z=100861275"",""requestBody"":null,""responseData"":""GIF89a\u0001\u0000\u0001\u0000��\u0000���\u0000\u0000\u0000,\u0000\u0000\u0000\u0000\u0001\u0000\u0001\u0000\u0000\u0002\u0002D\u0001\u0000;""","https://www.google-analytics.com/collect?v=1&_v=j101&a=1343248424&t=pageview&_s=1&dl=https%3A%2F%2Fwww.naturgy.es%2Fhogar&dp=%2Fhogar&ul=en-us&de=UTF-8&dt=Tu%20compa%C3%B1%C3%ADa%20de%20Luz%2C%20Gas%20Natural%20y%20Energ%C3%ADa%20Solar%20%7C%20Naturgy&sd=24-bit&sr=960x1707&vp=847x955&je=0&_u=YCgAgAABAAAAAAAEKk~&cid=606794885.1737644618&tid=UA-47185031-8&_gid=533980773.1737644620&gtm=45He51m0n81THQDBWXv810938042za200&cd2=www.naturgy.es&cd3=es&cd6=hogar&cd13=www.naturgy.es%2Fhogar&cd14=0&cd25=https%3A%2F%2Fwww.naturgy.es%2Fhogar-https%3A%2F%2Fwww.naturgy.es%2Fhogar&gcs=G100&gcd=13p3p3p2p5l1&dma_cps=-&dma=1&tag_exp=102067555~102067808~102081485~102123608&cd27=606794885.1737644618&npa=1&z=100861275","trackingPixel","[11,714]",NULL,"Google",NULL,NULL,"0",NULL
