"id","timestp","permission","rootUrl","snippet","requestUrl","typ","ind","firstPartyRoot","parentCompany","watchlistHash","extraDetail","cookie","loc"
"1","1737034730013","monetization","https://www.stayz.com.au/",NULL,"https://dpm.demdex.net/id/rd?d_visid_ver=4.4.0&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_verify=1&d_orgid=C00802BE5330A8350A490D4C%40AdobeOrg&d_nsid=0&ts=1737034729843","advertising","-1",NULL,"Adobe",NULL,NULL,"0",NULL
"2","1737034732341","monetization","https://www.stayz.com.au/",NULL,"https://match.adsrvr.org/track/rid?ttd_pid=g66pnr7&fmt=json&domain=www.stayz.com.au","advertising","-1",NULL,"The Trade Desk",NULL,NULL,"0",NULL
"3","1737034758893","monetization","https://www.stayz.com.au/",NULL,"https://bat.bing.com/bat.js","advertising","-1",NULL,"Microsoft",NULL,NULL,"0",NULL
"4","1737034758924","monetization","https://www.stayz.com.au/?=customer-notification-centered-sheet-dialog",NULL,"https://googleads.g.doubleclick.net/pagead/viewthroughconversion/619800534/?random=1737034732959&cv=11&fst=1737034732959&bg=ffffff&guid=ON&async=1&gtm=45be51d0v882129975za200zb870872243&gcd=13t3t3t3t5l1&dma=0&tag_exp=101925629~102067555~102067808~102081485~102123607~102198178&u_w=2560&u_h=1440&url=https%3A%2F%2Fwww.stayz.com.au%2F%3F%3Dcustomer-notification-centered-sheet-dialog&hn=www.googleadservices.com&frm=0&tiba=Holiday%20Rentals%20and%20Accommodation%3A%20Cabins%2C%20Homes%2C%20Apartments%20%26%20more%20%7C%20Stayz&userId=48a06063-9d34-4c40-4db1-69734923962e&npa=0&pscdl=noapi&auid=1417169004.1737034733&fdr=QA&data=event%3Dgtag.config%3Bcd1%3DHomepage%3Bcd2%3DSTAYZ%3Bcd4%3DUnknown&rfmt=3&fmt=4","advertising","-1",NULL,"Google",NULL,NULL,"0",NULL
"5","1737034759874","monetization","https://www.stayz.com.au/?=customer-notification-centered-sheet-dialog",NULL,"https://adservice.google.com/ddm/fls/z/src=6519113;type=audie0;cat=pageview;ord=9440854399023;npa=0;auiddc=*;pscdl=noapi;frm=0;gtm=45fe51d0v9190211528za200zb870872243;gcs=G111;gcd=13t3t3t3t5l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102123607~102198178;epver=2;~oref=https%3A%2F%2Fwww.stayz.com.au%2F%3F%3Dcustomer-notification-centered-sheet-dialog","advertising","-1",NULL,"Google",NULL,NULL,"0",NULL
"6","1737034759960","monetization","https://www.stayz.com.au/?=customer-notification-centered-sheet-dialog",NULL,"https://x.bidswitch.net/syncd?dsp_id=93&user_group=1&user_id=60a9d53f-9e45-44a4-ad3c-bb3fa2da1930&expires=30&redir=https%3A%2F%2Fmatch.adsrvr.org%2Ftrack%2Fcmf%2Fgeneric%3Fttd_pid%3Dbidswitch","advertising","-1",NULL,"BidSwitch",NULL,NULL,"0",NULL
"7","1737034758865","monetization","https://www.stayz.com.au/?=customer-notification-centered-sheet-dialog",NULL,"https://connect.facebook.net/signals/config/781087591914833?v=2.9.180&r=stable&domain=www.stayz.com.au&hme=1b2b48fb279bc2e2881583cc2153b57f55e340ed882b2c5394167c8bc992d930&ex_m=70%2C122%2C107%2C111%2C61%2C4%2C100%2C69%2C16%2C97%2C89%2C51%2C54%2C174%2C177%2C189%2C185%2C186%2C188%2C29%2C101%2C53%2C77%2C187%2C169%2C172%2C182%2C183%2C190%2C132%2C41%2C192%2C193%2C34%2C144%2C15%2C50%2C198%2C197%2C134%2C18%2C40%2C1%2C43%2C65%2C66%2C67%2C71%2C93%2C17%2C14%2C96%2C92%2C91%2C108%2C52%2C110%2C39%2C109%2C30%2C94%2C26%2C170%2C173%2C141%2C86%2C56%2C84%2C33%2C73%2C0%2C95%2C32%2C28%2C82%2C83%2C88%2C47%2C46%2C87%2C37%2C11%2C12%2C13%2C6%2C7%2C25%2C22%2C23%2C57%2C62%2C64%2C75%2C102%2C27%2C76%2C9%2C8%2C80%2C48%2C21%2C104%2C103%2C105%2C98%2C10%2C20%2C3%2C38%2C74%2C19%2C5%2C90%2C81%2C44%2C35%2C85%2C2%2C36%2C63%2C42%2C106%2C45%2C79%2C68%2C112%2C60%2C59%2C31%2C99%2C58%2C55%2C49%2C78%2C72%2C24%2C113","social","-1",NULL,"Facebook",NULL,NULL,"0",NULL
"8","1737034758905","monetization","https://www.stayz.com.au/?=customer-notification-centered-sheet-dialog",NULL,"https://www.facebook.com/tr/?id=781087591914833&ev=homepage&dl=https%3A%2F%2Fwww.stayz.com.au%2F%3F%3Dcustomer-notification-centered-sheet-dialog&rl=&if=false&ts=1737034737549&cd[content_type]=product%2C%20hotel%2C%20destination&cd[external_id]=48a06063-9d34-4c40-4db1-69734923962e&cd[currency]=AUD&cd[monikerbrand]=STAYZ&cd[pagename]=Homepage&cd[pagetype]=ENTRY&cd[device_type]=DESKTOP&cd[client_user_agent]=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64%3B%20rv%3A128.0)%20Gecko%2F20100101%20Firefox%2F128.0&sw=2560&sh=1440&ud[external_id]=ebe27ad5782b0f66eba9b2b6fe95edb4965a6cffe0314b20f8884bf68bdd0a4d&v=2.9.180&r=stable&ec=0&o=4125&fbp=fb.2.1737034737548.161264547190577567&ler=empty&it=1737034732411&coo=false&eid=43ffe5d31783430889b155aecbf84f9a&rqm=GET","social","-1",NULL,"Facebook",NULL,NULL,"0",NULL
"9","1737034758905","tracking","https://www.stayz.com.au/?=customer-notification-centered-sheet-dialog","{""reqUrl"":""https://www.facebook.com/tr/?id=781087591914833&ev=homepage&dl=https%3A%2F%2Fwww.stayz.com.au%2F%3F%3Dcustomer-notification-centered-sheet-dialog&rl=&if=false&ts=1737034737549&cd[content_type]=product%2C%20hotel%2C%20destination&cd[external_id]=48a06063-9d34-4c40-4db1-69734923962e&cd[currency]=AUD&cd[monikerbrand]=STAYZ&cd[pagename]=Homepage&cd[pagetype]=ENTRY&cd[device_type]=DESKTOP&cd[client_user_agent]=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64%3B%20rv%3A128.0)%20Gecko%2F20100101%20Firefox%2F128.0&sw=2560&sh=1440&ud[external_id]=ebe27ad5782b0f66eba9b2b6fe95edb4965a6cffe0314b20f8884bf68bdd0a4d&v=2.9.180&r=stable&ec=0&o=4125&fbp=fb.2.1737034737548.161264547190577567&ler=empty&it=1737034732411&coo=false&eid=43ffe5d31783430889b155aecbf84f9a&rqm=GET"",""requestBody"":null,""responseData"":""""","https://www.facebook.com/tr/?id=781087591914833&ev=homepage&dl=https%3A%2F%2Fwww.stayz.com.au%2F%3F%3Dcustomer-notification-centered-sheet-dialog&rl=&if=false&ts=1737034737549&cd[content_type]=product%2C%20hotel%2C%20destination&cd[external_id]=48a06063-9d34-4c40-4db1-69734923962e&cd[currency]=AUD&cd[monikerbrand]=STAYZ&cd[pagename]=Homepage&cd[pagetype]=ENTRY&cd[device_type]=DESKTOP&cd[client_user_agent]=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64%3B%20rv%3A128.0)%20Gecko%2F20100101%20Firefox%2F128.0&sw=2560&sh=1440&ud[external_id]=ebe27ad5782b0f66eba9b2b6fe95edb4965a6cffe0314b20f8884bf68bdd0a4d&v=2.9.180&r=stable&ec=0&o=4125&fbp=fb.2.1737034737548.161264547190577567&ler=empty&it=1737034732411&coo=false&eid=43ffe5d31783430889b155aecbf84f9a&rqm=GET","trackingPixel","[11,782]",NULL,"Facebook",NULL,NULL,"0",NULL
"10","1737034759874","tracking","https://www.stayz.com.au/?=customer-notification-centered-sheet-dialog","{""reqUrl"":""https://adservice.google.com/ddm/fls/z/src=6519113;type=audie0;cat=pageview;ord=9440854399023;npa=0;auiddc=*;pscdl=noapi;frm=0;gtm=45fe51d0v9190211528za200zb870872243;gcs=G111;gcd=13t3t3t3t5l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102123607~102198178;epver=2;~oref=https%3A%2F%2Fwww.stayz.com.au%2F%3F%3Dcustomer-notification-centered-sheet-dialog"",""requestBody"":null,""responseData"":""GIF89a\u0001\u0000\u0001\u0000�\u0000\u0000\u0000\u0000\u0000���!�\u0004\u0001\u0000\u0000\u0000\u0000,\u0000\u0000\u0000\u0000\u0001\u0000\u0001\u0000\u0000\u0002\u0001D\u0000;""","https://adservice.google.com/ddm/fls/z/src=6519113;type=audie0;cat=pageview;ord=9440854399023;npa=0;auiddc=*;pscdl=noapi;frm=0;gtm=45fe51d0v9190211528za200zb870872243;gcs=G111;gcd=13t3t3t3t5l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102123607~102198178;epver=2;~oref=https%3A%2F%2Fwww.stayz.com.au%2F%3F%3Dcustomer-notification-centered-sheet-dialog","trackingPixel","[11,374]",NULL,"Google",NULL,NULL,"0",NULL
